city,latitude,longitude,country,c40,region,risk,description
CÃ³rdoba,-31.4201,-64.1888,Argentina,False,Latin America,Less Serious,Increased water stress or scarcity
"General Alvear, Buenos Aires",-34.978,-67.6955,Argentina,False,Latin America,Extremely serious,Declining water quality
"General Alvear, Buenos Aires",-34.978,-67.6955,Argentina,False,Latin America,Serious,Inadequate or aging infrastructure
"General Alvear, Buenos Aires",-34.978,-67.6955,Argentina,False,Latin America,Extremely serious,Increased water stress or scarcity
Mendoza,-32.8894,-68.8458,Argentina,False,Latin America,Serious,Increased water stress or scarcity
Adelaide,-34.9285,138.601,Australia,False,Southeast Asia and Oceania,Serious,Higher water prices
Adelaide,-34.9285,138.601,Australia,False,Southeast Asia and Oceania,Serious,Increased water stress or scarcity
Adelaide,-34.9285,138.601,Australia,False,Southeast Asia and Oceania,Serious,Increased water stress or scarcity
Adelaide,-34.9285,138.601,Australia,False,Southeast Asia and Oceania,Serious,Regulatory
Canberra,-35.3075,149.124,Australia,False,Southeast Asia and Oceania,Serious,Increased water stress or scarcity
City of Melbourne,-37.8141,144.963,Australia,True,Southeast Asia and Oceania,Serious,Increased water demand
City of Melbourne,-37.8141,144.963,Australia,True,Southeast Asia and Oceania,Serious,Increased water stress or scarcity
City of Sydney,-33.8675,151.207,Australia,True,Southeast Asia and Oceania,Serious,Increased water stress or scarcity
City of Sydney,-33.8675,151.207,Australia,True,Southeast Asia and Oceania,Serious,Increased water stress or scarcity
Wollongong,-34.4278,150.893,Australia,False,Southeast Asia and Oceania,Serious,Inadequate or aging infrastructure
Wollongong,-34.4278,150.893,Australia,False,Southeast Asia and Oceania,Serious,Declining water quality
Dhaka,23.8103,90.4125,Bangladesh,True,South and West Asia,Serious,Inadequate or aging infrastructure
Dhaka,23.8103,90.4125,Bangladesh,True,South and West Asia,Serious,Inadequate or aging infrastructure
Dhaka,23.8103,90.4125,Bangladesh,True,South and West Asia,Extremely serious,Increased water stress or scarcity
Dhaka,23.8103,90.4125,Bangladesh,True,South and West Asia,Extremely serious,Increased water stress or scarcity
Angra dos Reis,-22.9983,-44.2442,Brazil,False,Latin America,Extremely serious,Increased water stress or scarcity
Aparecida de GoiÃ¢nia,-16.6869,-49.2648,Brazil,False,Latin America,Serious,Increased water stress or scarcity
Aracaju,-10.9472,-37.0731,Brazil,False,Latin America,Serious,Declining water quality
Aracaju,-10.9472,-37.0731,Brazil,False,Latin America,Serious,Increased water stress or scarcity
Aracaju,-10.9472,-37.0731,Brazil,False,Latin America,Serious,Declining water quality
Belo Horizonte,-19.9167,-43.9345,Brazil,False,Latin America,Serious,Inadequate or aging infrastructure
Bertioga,-23.8081,-46.0599,Brazil,False,Latin America,Extremely serious,Declining water quality
