,Population with at least some secondary education (% ages 25 and older),"Population with at least some secondary education, female (% ages 25 and older)","Population with at least some secondary education, male (% ages 25 and older)","Mean years of schooling, female (years)","Mean years of schooling, male (years)",Share of seats in parliament (% held by women),"Adolescent birth rate (births per 1,000 women ages 15-19)",Vulnerable employment (% of total employment),Total population (millions),Urban population (%),"Labour force participation rate (% ages 15 and older), female","Labour force participation rate (% ages 15 and older), male",Sex ratio at birth (male to female births),"Remittances, inflows (% of GDP)","Foreign direct investment, net inflows (% of GDP)",Population ages 15?64 (millions),"Infants lacking immunization, measles (% of one-year-olds)","Infants lacking immunization, DTP (% of one-year-olds)",Gross fixed capital formation (% of GDP),Gender Inequality Index (GII),Life expectancy at birth (years),Expected years of schooling (years),Inequality-adjusted education index,Inequality-adjusted life expectancy index,Inequality in education (%),Inequality in life expectancy (%),Mean years of schooling (years),Life expectancy index,Income index,Education index,"Unemployment, youth (% ages 15?24)",Private capital flows (% of GDP),"Life expectancy at birth, female (years)","Life expectancy at birth, male (years)",Young age (0-14) dependency ratio (per 100 people ages 15-64),Old-age (65 and older) dependency ratio (per 100 people ages 15-64),"Expected years of schooling, female (years)","Expected years of schooling, male (years)",Population ages 65 and older (millions),Population under age 5 (millions),Exports and imports (% of GDP),Human Development Index (HDI),"Unemployment, total (% of labour force)",HDI rank,Youth not in school or employment (% ages 15-24),Labour force participation rate (% ages 15 and older),Employment to population ratio (% ages 15 and older),Employment in agriculture (% of total employment),Employment in services (% of total employment),Working poor at PPP$3.20 a day (% of total employment),Total unemployment rate (female to male ratio),Youth unemployment rate (female to male ratio),"Share of employment in nonagriculture, female (% of total employment in nonagriculture)",Gross capital formation (% of GDP),"Gross domestic product (GDP), total (2017 PPP $ billions)",GDP per capita (2017 PPP $),Gross national income (GNI) per capita (constant 2017 PPP$),Gender Development Index (GDI),"Estimated gross national income per capita, female (2017 PPP $)","Estimated gross national income per capita, male (2017 PPP $)","Human Development Index (HDI), female","Human Development Index (HDI), male",Inequality-adjusted income index,Overall loss in HDI due to inequality (%),Inequality in income (%),Coefficient of human inequality,Inequality-adjusted HDI (IHDI)
AFG,26.08,13.22,36.92,1.948,6.006,27.244,68.957,79.726,38.042,25.8,21.595,74.658,1.06,4.542,0.123,20.889,36.0,27.0,17.755,0.655,64.83,10.176,0.226,0.495,45.4,28.3,3.93,0.69,0.469,0.414,17.434,-0.061,66.388,63.382,77.346,4.764,7.714,12.521,0.995,5.639,45.621,0.511,11.118,169.0,41.78,48.892,43.456,42.839,38.999,66.288,1.356,1.308,12.622,17.755,83.779,2202.278,2229.362,0.659,819.385,3565.865,0.391,0.593,0.5906464564810284,19.59917111773969,-14.312061156869621,19.79533567768877,0.423464984803197
AGO,30.232,23.133,38.056,4.023,6.359,30.0,150.526,65.995,31.825,66.2,76.136,78.913,1.03,0.002,-4.331,16.288,49.0,33.0,19.026223854080207,0.536,61.15,11.777,0.328,0.43,34.3,32.0,5.174,0.633,0.621,0.5,15.982,0.077,64.039,58.416,91.097,4.297,11.023,12.687,0.7,5.67,79.73870193587771,0.581,6.886,148.0,9.623,77.493,72.157,50.38,41.498,53.323,1.016,0.906,44.167,22.531652678336005,211.763,6653.908,6104.055,0.903,5205.049,7022.231,0.552,0.611,0.442,31.67,28.9,31.733,0.397
ALB,93.174,93.7,92.497,9.702,10.614,29.508,19.642,52.852,2.881,61.2,46.712,64.568,1.09,9.64,7.912,1.97,5.0,1.0,22.336,0.181,78.57,14.696,0.655,0.836,12.3,7.2,10.146,0.901,0.746,0.746,28.133,-6.547,80.201,77.002,25.439,20.764,15.501,13.957,0.409,0.169,76.728,0.795,12.331,69.0,30.253,55.732,48.86,36.691,43.304,0.835,0.903,0.799,39.171,26.9969590867661,39.85,13961.797,13998.3,0.967,11004.455,16884.667,0.78,0.807,0.648,10.943,13.179,10.893,0.708
AND,72.327,71.484,73.327,10.439,10.564,46.429,18.26633406084961,4.461035280826284,0.077,88.0,51.637650344144575,74.42146739779545,1.047305808143517,-0.01253555139749718,4.936152722913375,-2.4027626319805506,1.0,1.0,20.80413821720608,0.12629953840433433,81.91,13.3,0.648,0.8938203769857644,10.008,4.685586792589589,10.502,0.952,0.956,0.72,12.10694934480768,-3.675169537172277,88.35660348202003,75.5198049799989,28.14621145883263,21.614768313875224,13.746551300045338,12.847042746233626,1.9054892489954955,0.05400330359902039,140.09169078541157,0.868,5.367855949690088,36.0,12.37542670078177,62.583461717391216,59.29318099238287,2.0436542412160534,77.6651758756807,-5.74182280216516,0.9555929307125002,1.5428145018920798,41.69088547207368,21.450132251309906,1264.6094843319213,58590.348013840034,56000.303,1.0583315815807923,43647.17124748079,66636.70046035932,0.8888333661934069,0.8486037032025092,0.6572023269846434,17.410514725171964,36.12021192802405,16.938070374549127,0.7356179532495315
ARG,57.158,59.161,54.828,11.123,10.729,39.877,62.782,21.805,44.781,92.0,50.721,72.73,1.04,0.119,1.389,28.732,6.0,9.0,13.091,0.328,76.67,17.654,0.804,0.797,5.954,8.6,10.941,0.872,0.809,0.855,25.348,0.559,79.995,73.242,38.334,17.523,18.909,16.431,5.035,3.742,32.394,0.845,9.789,46.0,19.247,61.302,55.301,0.092,78.497,0.669,1.222,1.291,42.442,18.166,990.177,22033.945,21190.177,0.993,14872.167,27825.757,0.835,0.84,0.606,13.728,25.159,13.238,0.729
ARM,97.222,97.268,97.152,11.298,11.306,23.485,21.49,38.668,2.958,63.2,47.074,65.887,1.11,11.174,1.861,2.004,5.0,4.0,15.754,0.245,75.09,13.069,0.718,0.774,2.9,8.7,11.302,0.848,0.745,0.74,35.494,-2.964,78.516,71.327,30.651,16.95,13.603,12.585,0.34,0.208,91.432,0.776,16.99,81.0,36.506,55.624,46.173,29.638,53.187,6.197,1.034,1.384,43.909,17.448,40.384,13653.75,13894.013,0.982,9737.422,18574.006,0.766,0.78,0.616,9.923,17.4,9.667,0.699
ATG,59.23198854880169,58.480339478029094,60.269533975738796,9.249538131422756,9.300229725410095,31.429,42.782,28.60452413657668,0.097,24.5,50.866866706332004,71.33855748037269,1.03,1.43,3.6325836393073607,0.067,7.0,1.0,25.074343228139533,0.2908143625027243,77.02,12.772,0.5545793198646445,0.826,19.080860553357006,5.8,9.294,0.877,0.807,0.665,15.002837260934445,-4.209591150124227,78.104,75.858,31.827,13.123,13.204,12.14,0.009,0.007,97.55706039264709,0.778,5.075001138429491,78.0,19.335646544757967,62.54639318233702,59.66002285831648,25.324714878745787,51.53187369441702,9.965663506733488,2.3790407237328477,1.562009867305104,39.695905564946585,28.463930954481548,2.128,21908.459,20895.359,0.9717562479503546,12552.036693600916,26968.647391532275,0.7600654683370711,0.7856643945184204,0.5481664438084192,19.202026923448937,30.481510044303832,18.454182619186174,0.6244365010373937
AUS,90.985,91.025,90.945,12.796,12.651,36.564,11.715,10.634,25.203,86.1,60.3,70.855,1.06,0.124,2.772,16.333,5.0,2.0,23.308,0.097,83.44,21.954,0.899,0.94,2.7,3.7,12.725,0.976,0.933,0.924,12.063,0.302,85.403,81.492,29.744,24.569,22.431,21.483,4.013,1.655,45.686,0.944,5.268,8.0,8.439,65.518,62.067,2.56,77.635,-13.570145896686515,1.022,0.853,46.947,23.263,1262.034,49756.307,48084.842,0.976,39286.574,56953.614,0.932,0.955,0.771,8.157,17.3,7.9,0.867
AUT,99.967,100.0,99.787,12.24,12.872,38.525,7.34,7.385,8.955,58.5,55.059,66.573,1.06,0.69,2.939,5.961,6.0,10.0,24.289,0.069,81.54,16.092,0.84,0.912,2.917,3.7,12.546,0.947,0.956,0.865,8.369,-0.393,83.866,79.169,21.577,28.658,16.387,15.813,1.708,0.442,107.725,0.922,4.674,18.0,6.311,60.684,57.848,3.581,71.163,-4.945860279021861,0.95,0.893,46.671,25.399,500.244,56352.445,56196.899,0.964,39385.878,73527.754,0.903,0.937,0.821,7.05,14.117,6.912,0.857
AZE,95.641,93.902,97.501,10.246,10.933,16.807,55.838,55.231,10.048,56.0,63.411,69.737,1.13,2.654,3.13,7.045,2.0,4.0,19.386,0.323,73.01,12.894,0.673,0.702,5.3,13.9,10.575,0.816,0.744,0.711,14.558,2.74,75.455,70.511,33.435,9.194,13.01,12.791,0.648,0.848,86.044,0.756,5.509,88.0,13.021,66.502,62.838,35.87,49.273,0.06,1.341,1.237,44.146,20.14,144.374,14403.85,13783.68,0.943,8919.238,18663.688,0.73,0.774,0.678,9.524,8.9,9.367,0.684
