city,country,latitude,longitude,risk0,risk1,risk2,risk3,risk4,risk5,risk6
Aalborg,Denmark,57.0337,9.9166,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Aarhus,Denmark,56.1572,10.2107,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Copenhagen,Denmark,55.6786,12.5635,1.0,2.0,1.0,2.0,1.0,1.0,1.0
Esbjerg,Denmark,55.467,8.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Frederikshavn,Denmark,57.4337,10.5333,1.0,2.0,1.0,1.0,1.0,1.0,1.0
Odense,Denmark,55.4004,10.3833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Vejle,Denmark,55.709,9.535,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abidjan,Côte d'Ivoire,5.3364,-4.0267,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Daloa,Côte d'Ivoire,6.89,-6.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Korhogo,Côte d'Ivoire,9.4578,-5.6294,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Yamoussoukro,Côte d'Ivoire,6.8161,-5.2742,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BouakÃ©,Côte d'Ivoire,7.4137,-5.0149,1.0,1.0,1.0,3.0,1.0,1.0,1.0
Abington,United States of America,40.1108,-75.1146,1.0,1.0,1.0,2.0,1.0,1.0,1.0
Alameda,United States of America,37.767,-122.2672,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Alexandria,United States of America,38.8185,-77.0861,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Amsterdam,United States of America,42.942,-74.1907,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Anchorage,United States of America,61.1508,-149.1091,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Arlington,United States of America,32.6998,-97.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Asheville,United States of America,35.5704,-82.5536,1.0,2.0,2.0,1.0,2.0,1.0,1.0
Athens,United States of America,33.9508,-83.3689,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Atlanta,United States of America,33.7627,-84.4224,2.0,1.0,2.0,1.0,1.0,1.0,1.0
Aurora,United States of America,39.7087,-104.7273,1.0,1.0,1.0,2.0,2.0,1.0,1.0
Austin,United States of America,30.3004,-97.7522,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Belgrade,United States of America,45.7796,-111.1751,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Benicia,United States of America,38.0725,-122.1525,2.0,1.0,3.0,1.0,1.0,1.0,1.0
Berlin,United States of America,41.6114,-72.7758,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bern,United States of America,40.4005,-75.9933,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Birmingham,United States of America,33.5277,-86.7987,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Blacksburg,United States of America,37.23,-80.4279,1.0,2.0,1.0,1.0,1.0,1.0,1.0
Bloomington,United States of America,40.4757,-88.9703,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bogota,United States of America,40.875,-74.0293,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Boulder,United States of America,40.0249,-105.2523,1.0,2.0,2.0,2.0,1.0,1.0,1.0
Boynton Beach,United States of America,26.5281,-80.0811,1.0,2.0,1.0,2.0,2.0,1.0,1.0
Breckenridge,United States of America,39.4995,-106.0433,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Bremen,United States of America,33.7085,-85.1495,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bridgetown,United States of America,39.1551,-84.6359,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bridgewater,United States of America,40.5934,-74.6076,1.0,1.0,1.0,3.0,3.0,1.0,1.0
Cairo,United States of America,30.8791,-84.205,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Cambridge,United States of America,42.3759,-71.1185,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Chicago,United States of America,41.8373,-87.6862,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Chula Vista,United States of America,32.6281,-117.0145,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Cincinnati,United States of America,39.1413,-84.5061,2.0,2.0,2.0,2.0,1.0,2.0,1.0
Cleveland,United States of America,41.4767,-81.6804,1.0,2.0,1.0,1.0,1.0,1.0,1.0
Clinton,United States of America,38.7499,-76.9063,2.0,1.0,1.0,1.0,2.0,1.0,1.0
Columbus,United States of America,39.9862,-82.985,2.0,1.0,2.0,2.0,1.0,1.0,1.0
Culver City,United States of America,34.0058,-118.3968,1.0,1.0,2.0,2.0,1.0,1.0,1.0
Dallas,United States of America,32.7936,-96.7662,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Damascus,United States of America,39.2737,-77.2006,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Delhi,United States of America,37.4306,-120.7759,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Denver,United States of America,39.7621,-104.8759,1.0,1.0,2.0,2.0,2.0,1.0,1.0
Detroit,United States of America,42.3834,-83.1024,1.0,2.0,1.0,1.0,1.0,1.0,1.0
Douglas,United States of America,31.3602,-109.5394,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dublin,United States of America,37.7161,-121.8963,1.0,1.0,1.0,1.0,1.0,1.0,1.0
East Highland Park,United States of America,37.577,-77.3865,1.0,2.0,1.0,1.0,1.0,1.0,1.0
East St. Louis,United States of America,38.6156,-90.1304,1.0,2.0,2.0,1.0,1.0,1.0,1.0
Easton,United States of America,40.6858,-75.2209,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Eldorado at Santa Fe,United States of America,35.5273,-105.934,1.0,1.0,2.0,1.0,2.0,1.0,1.0
Emeryville,United States of America,37.8382,-122.2932,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Encinitas,United States of America,33.049,-117.2613,1.0,1.0,3.0,1.0,1.0,1.0,1.0
Evanston,United States of America,42.0463,-87.6942,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Fayetteville,United States of America,36.0713,-94.166,1.0,2.0,2.0,2.0,2.0,1.0,1.0
Flagstaff,United States of America,35.1872,-111.6195,2.0,1.0,3.0,1.0,1.0,1.0,1.0
Fort Collins,United States of America,40.5478,-105.0656,1.0,1.0,2.0,2.0,1.0,1.0,1.0
Fort Worth,United States of America,32.7811,-97.3473,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Freetown,United States of America,41.7714,-71.0157,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Fremont,United States of America,37.5265,-121.9852,1.0,1.0,2.0,1.0,1.0,1.0,1.0
Fresno,United States of America,36.7831,-119.7941,1.0,1.0,2.0,1.0,2.0,1.0,1.0
