city,country,country_code,c40,latitude,longitude,risk0,risk1,risk2,risk3,risk4,risk5,risk6
Aalborg,Denmark,DNK,False,57.0337,9.9166,True,True,True,True,True,True,True
Aarhus,Denmark,DNK,False,56.1572,10.2107,True,True,True,True,True,True,True
Copenhagen,Denmark,DNK,False,55.6786,12.5635,True,False,True,False,True,True,True
Esbjerg,Denmark,DNK,False,55.467,8.45,True,True,True,True,True,True,True
Frederikshavn,Denmark,DNK,False,57.4337,10.5333,True,False,True,True,True,True,True
Odense,Denmark,DNK,False,55.4004,10.3833,True,True,True,True,True,True,True
Vejle,Denmark,DNK,False,55.709,9.535,True,True,True,True,True,True,True
Abidjan,Côte d'Ivoire,CIV,False,5.3364,-4.0267,True,True,True,True,False,True,True
Daloa,Côte d'Ivoire,CIV,False,6.89,-6.45,True,True,True,True,True,True,True
Korhogo,Côte d'Ivoire,CIV,False,9.4578,-5.6294,True,True,True,True,True,True,True
Yamoussoukro,Côte d'Ivoire,CIV,False,6.8161,-5.2742,True,True,True,True,True,True,True
BouakÃ©,Côte d'Ivoire,CIV,False,7.4137,-5.0149,True,True,True,False,True,True,True
Abington,United States of America,USA,False,40.1108,-75.1146,True,False,False,False,True,True,True
Alameda,United States of America,USA,False,37.767,-122.2672,True,True,False,True,True,True,True
Alexandria,United States of America,USA,False,38.8185,-77.0861,True,True,True,True,True,True,True
Amsterdam,United States of America,USA,False,42.942,-74.1907,True,True,True,True,True,True,True
Anchorage,United States of America,USA,False,61.2181,-149.9003,True,True,False,True,True,True,True
Arlington,United States of America,USA,False,32.6998,-97.125,True,True,False,False,True,True,True
Asheville,United States of America,USA,False,35.5704,-82.5536,True,False,False,True,False,True,True
Athens,United States of America,USA,False,33.9508,-83.3689,True,True,True,True,True,True,True
Atlanta,United States of America,USA,False,33.7627,-84.4224,False,True,False,True,True,True,True
Aurora,United States of America,USA,False,39.7087,-104.7273,True,True,False,False,False,True,True
Austin,United States of America,USA,True,30.3004,-97.7522,False,False,False,False,False,False,False
Belgrade,United States of America,USA,False,45.7796,-111.1751,True,True,True,True,True,True,True
Benicia,United States of America,USA,False,38.0725,-122.1525,False,True,False,True,True,True,True
Berlin,United States of America,USA,False,41.6114,-72.7758,True,True,True,True,True,True,True
Bern,United States of America,USA,False,40.4005,-75.9933,True,True,True,True,True,True,True
Birmingham,United States of America,USA,False,33.5277,-86.7987,True,True,True,True,True,True,True
Blacksburg,United States of America,USA,False,37.23,-80.4279,True,False,True,True,True,True,True
Bloomington,United States of America,USA,False,40.4757,-88.9703,True,False,True,False,False,True,True
Bogota,United States of America,USA,False,40.875,-74.0293,True,True,True,True,True,True,True
Boulder,United States of America,USA,False,40.0249,-105.2523,True,False,False,False,True,True,True
Boynton Beach,United States of America,USA,False,26.5281,-80.0811,True,False,True,False,False,True,True
Breckenridge,United States of America,USA,False,39.4995,-106.0433,True,True,False,True,True,True,True
Bremen,United States of America,USA,False,33.7085,-85.1495,True,True,True,True,True,True,True
Bridgetown,United States of America,USA,False,39.1551,-84.6359,True,True,True,True,True,True,True
Bridgewater,United States of America,USA,False,40.5934,-74.6076,True,True,True,False,False,True,True
Cairo,United States of America,USA,False,30.8791,-84.205,True,True,True,True,True,True,True
Cambridge,United States of America,USA,False,42.3759,-71.1185,True,True,False,True,True,True,True
Chicago,United States of America,USA,False,41.8373,-87.6862,True,True,True,True,True,True,True
Chula Vista,United States of America,USA,False,32.6281,-117.0145,True,True,False,True,True,True,True
Cincinnati,United States of America,USA,False,39.1413,-84.5061,False,False,False,False,True,False,True
Cleveland,United States of America,USA,False,41.4767,-81.6804,True,False,True,False,True,True,True
Clinton,United States of America,USA,False,38.7499,-76.9063,False,True,True,False,False,True,True
Columbus,United States of America,USA,False,39.9862,-82.985,False,True,False,False,True,True,True
Culver City,United States of America,USA,False,34.0058,-118.3968,True,True,False,False,True,True,True
Dallas,United States of America,USA,False,32.7936,-96.7662,True,True,True,True,True,True,True
Damascus,United States of America,USA,False,39.2737,-77.2006,True,True,True,True,True,True,True
